time,thscode,preClose,open,high,low,close,avgPrice,change,changeRatio,volume,amount,turnoverRatio
2026-05-12,2643.HK,23.0,23.0,23.18,22.32,22.36,22.610276416568,-0.64,-2.7826086956522,1354188,30618565,0.23234132106551
2026-05-13,2643.HK,22.36,22.24,22.68,21.6,22.28,22.119867426101,-0.079999999999998,-0.35778175313058,1243382,27503445,0.21333006677734
2026-05-11,2648.HK,87.0,87.0,87.0,83.8,85.0,84.88265980441,-2.0,-2.2988505747126,500127,42452110,1.2504831890225
2026-05-12,2648.HK,85.0,85.0,85.2,83.45,84.45,84.210799635839,-0.55,-0.64705882352941,263620,22199651,0.65913733569698
2026-05-13,2648.HK,84.45,85.9,85.9,80.55,84.75,84.670050919996,0.3,0.35523978685612,288099,24393357,0.72034294544027
2026-05-11,2649.HK,3.9,3.9,3.9,3.9,3.9,3.9,0.0,0.0,0,0,0.0
2026-05-12,2649.HK,3.9,3.9,3.9,3.9,3.9,3.9,0.0,0.0,0,0,0.0
2026-05-13,2649.HK,3.9,3.9,3.9,3.9,3.9,3.9,0.0,0.0,0,0,0.0
2026-05-11,2650.HK,19.83,20.04,23.96,17.83,18.15,19.043925150368,-1.68,-8.4720121028744,24240600,461636172,8.1087418252048
2026-05-12,2650.HK,18.15,18.5,19.31,17.93,18.38,18.526778443744,0.23,1.267217630854,13297300,246356131,4.4480900915116
2026-05-13,2650.HK,18.38,18.41,21.28,18.1,21.12,19.97733299922,2.74,14.907508161045,19354700,386655287,6.4743556431892
2026-05-11,2651.HK,12.81,12.06,12.87,12.0,12.87,12.612028985507,0.059999999999999,0.46838407494144,62100,783207,0.36473328658169
2026-05-12,2651.HK,12.87,12.87,12.87,12.41,12.41,12.686,-0.46,-3.5742035742036,500,6343,0.0029366609225579
2026-05-13,2651.HK,12.41,12.41,12.85,12.41,12.8,12.759375,0.39,3.1426269137792,8000,102075,0.046986574760926
2026-05-11,2652.HK,21.9,21.9,22.26,21.4,21.92,21.914737041241,0.020000000000003,0.091324200913256,1057200,23168260,0.34980724502422
2026-05-12,2652.HK,21.92,21.58,22.06,21.48,21.58,21.782619047619,-0.34,-1.551094890511,420000,9148700,0.13896996113334
2026-05-13,2652.HK,21.58,21.52,22.02,19.16,20.88,21.01816619363,-0.7,-3.2437442075996,634200,13329721,0.20984464131135
2026-05-11,2655.HK,29.92,30.6,35.5,30.0,32.26,33.203093736377,2.34,7.8208556149732,25003100,830180273,6.3348809977994
2026-05-12,2655.HK,32.26,32.68,33.2,30.98,31.98,31.908183204274,-0.28,-0.86794792312461,8329500,265779212,2.1103939619955
2026-05-13,2655.HK,31.98,32.0,32.9,30.18,30.54,31.428439152068,-1.44,-4.5028142589118,7717600,242552122,1.9553606388255
2026-05-11,2656.HK,23.14,23.42,24.3,19.89,20.64,21.566780538725,-2.5,-10.803802938634,44067000,950383318,13.097527703811
2026-05-12,2656.HK,20.64,20.86,23.64,19.78,20.94,21.454349509504,0.3,1.453488372093,47018750,1008756696,13.974842415494
2026-05-13,2656.HK,20.94,21.5,24.16,19.63,20.26,21.979727280686,-0.68,-3.2473734479465,45688000,1004209780,13.579318894676
2026-05-11,2657.HK,57.05,57.0,58.9,53.6,54.55,55.031122630683,-2.5,-4.3821209465381,50542,2781383,0.046716577111463
2026-05-12,2657.HK,53.464,54.0,54.05,51.55,52.0,52.416082583553,-1.464,-2.7382911865928,60351,3163363,0.055783153520912
2026-05-13,2657.HK,52.0,52.5,52.6,49.6,51.9,51.424375151836,-0.1,-0.1923076923077,139954,7197047,0.12936116166867
2026-05-11,2658.HK,43.5,44.5,48.3,43.92,45.6,46.500306867272,2.1,4.8275862068966,335650,15607828,0.5689906358703
2026-05-12,2658.HK,45.6,46.02,47.48,44.9,44.9,45.549111160615,-0.7,-1.5350877192983,224450,10223498,0.3804854706423
2026-05-13,2658.HK,44.9,44.9,47.7,42.3,46.98,44.895907396508,2.08,4.6325167037862,254850,11441722,0.43201925681974
2026-05-11,2659.HK,27.4,28.38,29.7,25.88,27.76,27.961359694838,0.36,1.3138686131387,13815600,386302961,8.9521455219347
2026-05-12,2659.HK,27.76,28.38,28.86,27.12,27.48,27.956421229861,-0.28,-1.0086455331412,8802130,246076054,5.7035487899901
2026-05-13,2659.HK,27.48,28.2,29.6,26.3,26.44,27.814117303912,-1.04,-3.7845705967977,8708320,242214234,5.6427623767028
2026-05-11,2661.HK,40.22,40.62,41.24,36.0,39.68,38.706650847136,-0.54,-1.3426156141223,4214200,163117568,2.0420187291911
2026-05-12,2661.HK,39.68,40.56,42.16,38.1,38.68,40.162862753984,-1.0,-2.5201612903226,2647800,106343228,1.2830091574088
2026-05-13,2661.HK,38.68,39.22,39.62,28.84,29.32,32.988278138557,-9.36,-24.198552223371,7422200,244845598,3.5964765345267
2026-05-11,2665.HK,7.69,7.9,7.9,7.49,7.57,7.6044327792359,-0.12,-1.5604681404421,1714500,13037800,0.13193473434555
2026-05-12,2665.HK,7.57,7.71,7.71,7.24,7.3,7.4333675496689,-0.27,-3.5667107001321,1510000,11224385,0.11619798708765
2026-05-13,2665.HK,7.3,7.45,7.45,7.09,7.2,7.2058767361111,-0.1,-1.3698630136986,1728000,12451755,0.13297359052149
2026-05-11,2670.HK,337.0,327.0,354.0,318.0,348.0,342.57189631651,11.0,3.2640949554896,36650,12555260,0.058546664439178
2026-05-12,2670.HK,348.0,351.2,351.8,322.2,334.6,332.87986191024,-13.4,-3.8505747126437,43450,14463630,0.069409347063636
2026-05-13,2670.HK,334.6,327.2,327.2,311.6,321.8,318.10536451169,-12.8,-3.8254632396892,43620,13875756,0.069680914129248
2026-05-11,2671.HK,4.11,4.11,4.11,4.11,4.11,4.11,0.0,0.0,14700,60417,0.012194109821895
2026-05-12,2671.HK,4.11,4.15,4.17,4.0,4.16,4.0210447761194,0.05,1.2165450121654,20100,80823,0.016673578736061
2026-05-13,2671.HK,4.16,4.15,4.15,4.15,4.15,4.16,-0.0099999999999998,-0.24038461538461,0,0,0.0
2026-05-11,2675.HK,53.05,52.55,52.55,51.0,51.3,51.685961342828,-1.75,-3.2987747408106,98300,5080730,0.029991342966817
2026-05-12,2675.HK,51.3,51.4,52.7,51.4,52.0,52.068153710247,0.7,1.364522417154,113200,5894115,0.034537334932286
2026-05-13,2675.HK,52.0,51.55,51.6,49.1,49.82,50.171910739191,-2.18,-4.1923076923077,215100,10791978,0.065627038373981
2026-05-11,2676.HK,170.0,178.0,202.4,176.1,196.3,192.17381425105,26.3,15.470588235294,1359900,261337170,6.7673550634486
2026-05-12,2676.HK,196.3,206.8,206.8,187.0,190.7,192.7194880251,-5.6,-2.8527763627101,624640,120380301,3.1084349340632
2026-05-13,2676.HK,190.7,189.5,194.5,183.1,188.6,189.62643046749,-2.1,-1.1012060828526,417783,79222699,2.0790395620801
2026-05-11,2677.HK,28.86,28.86,29.0,28.24,28.7,28.470297029703,-0.16,-0.55440055440055,10100,287550,0.015639407901308
2026-05-12,2677.HK,28.7,28.7,30.5,28.3,30.18,29.297757009346,1.48,5.1567944250871,16050,470229,0.024852722457028
2026-05-13,2677.HK,30.18,30.18,33.0,29.0,29.02,31.112818181818,-1.16,-3.843605036448,22000,684482,0.034066037012749
2026-05-11,2685.HK,17.31,17.34,17.87,16.8,16.82,17.127832957111,-0.49,-2.8307336799538,1107500,18969075,0.21500783832187
2026-05-12,2685.HK,16.82,16.84,17.22,16.57,16.78,16.844902769593,-0.039999999999999,-0.23781212841854,848500,14292900,0.16472609554502
2026-05-13,2685.HK,16.78,16.79,17.24,16.51,16.58,16.857827490775,-0.2,-1.1918951132301,1084000,18273885,0.21044559525138
2026-05-11,2687.HK,144.4,144.4,147.5,129.0,129.3,140.78012508687,-15.1,-10.457063711911,143900,20258260,0.23227360183882
2026-05-12,2687.HK,129.3,129.5,135.1,128.4,131.8,132.66470588235,2.5,1.9334880123743,205700,27289130,0.33202696246175
2026-05-13,2687.HK,131.8,131.9,140.0,130.0,132.4,135.50576876659,0.59999999999999,0.45523520485584,414300,56140040,0.66873490786534
2026-05-11,2691.HK,9.93,9.95,10.2,9.93,10.05,10.042053811659,0.12,1.2084592145015,557500,5598445,0.51783873155054
2026-05-12,2691.HK,10.05,10.12,10.12,9.81,9.88,9.9106696100074,-0.17,-1.6915422885572,679500,6734300,0.63115949432932
2026-05-13,2691.HK,9.88,10.08,11.49,9.9,11.28,10.727861683887,1.4,14.17004048583,11372500,122002607,10.563445694275
2026-05-11,2692.HK,70.25,70.5,73.0,67.05,67.5,68.661327134404,-2.75,-3.914590747331,946400,64981080,3.5381687808197
2026-05-12,2692.HK,67.5,69.0,70.6,66.25,66.7,67.963779857178,-0.8,-1.1851851851852,812200,55200182,3.0364546531929
2026-05-13,2692.HK,66.7,66.65,68.65,64.85,68.55,66.913204747774,1.85,2.7736131934033,640300,42844525,2.3937969889675
2026-05-11,2693.HK,3.95,3.9,3.9,3.8,3.8,3.8568421052632,-0.15,-3.7974683544304,19000,73280,0.078189300411523
2026-05-12,2693.HK,3.8,3.81,3.9,3.81,3.86,3.8294871794872,0.06,1.5789473684211,19500,74675,0.080246913580247
2026-05-13,2693.HK,3.86,3.83,3.83,3.82,3.84,3.8281818181818,-0.02,-0.51813471502591,5500,21055,0.022633744855967
2026-05-11,2695.HK,2.03,2.03,2.06,2.02,2.06,2.0465201465201,0.03,1.4778325123153,546000,1117400,1.5124653739612
2026-05-12,2695.HK,2.06,2.04,2.06,2.04,2.06,2.0573096446701,0.0,0.0,197000,405290,0.54570637119114
2026-05-13,2695.HK,2.06,2.07,2.14,2.05,2.12,2.1103313253012,0.06,2.9126213592233,332000,700630,0.9196675900277
2026-05-11,2698.HK,28.48,28.48,28.48,26.6,27.2,27.329518232632,-1.28,-4.4943820224719,4722549,129064989,0.7607513713116
2026-05-12,2698.HK,26.504,27.2,27.2,26.22,26.38,26.494320973478,-0.124,-0.46785390884396,1811402,47991866,0.29179719585685
2026-05-13,2698.HK,26.38,26.2,26.38,25.6,25.6,25.777183128753,-0.78,-2.9567854435178,2232129,57537998,0.35957174773505
2026-05-11,2701.HK,13.16,13.44,13.59,12.92,12.96,13.207449941441,-0.2,-1.5197568389058,10587600,139835197,11.144842105263
2026-05-12,2701.HK,12.96,13.13,13.64,12.74,12.88,13.202364579434,-0.08,-0.61728395061728,14960800,197517936,15.748210526316
2026-05-13,2701.HK,12.88,12.85,13.88,12.63,13.88,13.402239370079,1.0,7.7639751552795,18415000,246802238,19.384210526316
2026-05-11,2706.HK,62.1,62.7,67.35,57.35,58.5,61.553213284015,-3.6,-5.7971014492754,3093673,190425514,0.77258640621643
2026-05-12,2706.HK,58.5,60.95,64.0,57.15,59.1,60.004439379699,0.6,1.025641025641,2128000,127689447,0.53142781167517
2026-05-13,2706.HK,59.1,58.0,61.8,55.85,61.6,58.450588052359,2.5,4.2301184433164,2122260,124047345,0.52999435507789
2026-05-11,2714.HK,41.78,41.9,42.5,41.1,41.3,41.884057356516,-0.48,-1.1488750598373,3207517,134343826,1.0339388008179
2026-05-12,2714.HK,41.3,41.32,41.4,39.88,40.24,40.372034660293,-1.06,-2.5665859564165,2699227,108973286,0.87009220138668
2026-05-13,2714.HK,40.24,40.24,40.26,39.14,39.36,39.472107073148,-0.88,-2.1868787276342,3389085,133774326,1.0924670019737
2026-05-11,2715.HK,14.7,14.7,15.2,14.38,15.01,14.85944799065,0.31,2.108843537415,2224600,33056328,2.2986154164083
2026-05-12,2715.HK,15.01,15.02,15.76,14.79,14.88,15.130563880274,-0.13,-0.86608927381745,2676100,40490902,2.7651374250878
2026-05-13,2715.HK,14.88,15.0,15.0,14.21,14.6,14.564396482096,-0.28,-1.8817204301075,2228600,32458214,2.3027485017566
2026-05-11,2718.HK,231.4,231.4,238.2,222.0,234.8,232.82421347783,3.4,1.4693171996543,200789,46748541,0.13803615935665
2026-05-12,2718.HK,234.8,234.8,246.0,234.8,243.0,241.74479045719,8.2,3.4923339011925,211007,51009843,0.1450607148667
2026-05-13,2718.HK,243.0,248.2,248.2,235.8,237.4,240.38849147526,-5.6,-2.3045267489712,193613,46542337,0.13310288373128
2026-05-11,2720.HK,24.92,24.9,24.9,24.24,24.6,24.372624113475,-0.32,-1.2841091492777,70500,1718270,0.054990054990055
2026-05-12,2720.HK,24.6,25.0,25.1,24.14,24.14,24.520138888889,-0.46,-1.869918699187,72000,1765450,0.056160056160056
2026-05-13,2720.HK,24.14,24.02,24.38,24.0,24.38,24.093333333333,0.24,0.99420049710024,18000,433680,0.014040014040014
2026-05-11,2726.HK,113.4,113.2,117.5,109.0,110.0,112.98040772532,-3.4,-2.9982363315697,233000,26324435,0.19592405482473
2026-05-12,2726.HK,110.0,110.3,113.0,109.0,109.5,111.4959223301,-0.5,-0.45454545454545,128750,14355100,0.10826275561667
2026-05-13,2726.HK,109.5,109.8,109.8,102.2,108.4,105.66586897996,-1.1,-1.0045662100457,167150,17662050,0.14055238525302
2026-05-11,2729.HK,34.52,34.52,35.9,34.2,34.9,35.055580786026,0.38,1.1008111239861,458000,16055456,0.1070384239827
2026-05-12,2729.HK,34.9,34.9,35.78,34.58,35.44,35.135989911728,0.54,1.5472779369627,475800,16717704,0.11119843260037
2026-05-13,2729.HK,35.44,34.98,35.1,34.0,34.8,34.457333887043,-0.64,-1.8058690744921,481600,16594652,0.11255394102635
2026-05-11,2768.HK,50.0,50.0,53.5,49.16,51.1,50.419510899635,1.1,2.2,1807400,91128224,6.0246666666667
2026-05-12,2768.HK,51.1,51.65,52.7,49.34,52.5,51.203393323657,1.4,2.7397260273973,689000,35279138,2.2966666666667
2026-05-13,2768.HK,52.5,52.5,52.5,49.52,51.75,50.944363996044,-0.75,-1.4285714285714,1011000,51504752,3.37
2026-05-11,2788.HK,23.72,24.2,24.26,22.0,22.4,22.616255816732,-1.32,-5.5649241146712,6444770,145756567,0.3105913253012
2026-05-12,2788.HK,22.4,22.58,22.98,21.6,21.78,22.002584905625,-0.62,-2.7678571428571,4750657,104526734,0.2289473253012
2026-05-13,2788.HK,21.78,21.78,22.42,21.04,22.4,21.77702622906,0.62,2.8466483011937,8331980,181445747,0.40154120481928
2026-05-11,2865.HK,44.22,45.66,50.45,44.4,44.64,46.967984760178,0.42,0.94979647218454,22112594,1038583978,26.929041592025
2026-05-12,2865.HK,44.64,46.1,47.8,41.72,43.42,43.730400407579,-1.22,-2.7329749103943,9668798,422820408,11.774804144954
2026-05-13,2865.HK,43.42,43.66,46.78,43.24,43.46,44.686440500366,0.039999999999999,0.092123445416857,10784100,481903043,13.133035293487
2026-05-11,2881.HK,8.51,8.89,9.5,8.89,9.4,9.1585593220339,0.89,10.458284371328,59000,540355,0.063236870310825
2026-05-12,2881.HK,9.4,9.4,9.55,9.4,9.4,9.4655357142857,0.0,0.0,28000,265035,0.030010718113612
2026-05-13,2881.HK,9.4,9.43,10.0,9.43,9.7,9.8114473684211,0.3,3.1914893617021,38000,372835,0.040728831725616
2026-05-11,2889.HK,140.0,140.1,150.8,138.2,144.1,146.27317845411,4.1,2.9285714285714,1010680,147835376,1.3263570845714
2026-05-12,2889.HK,144.1,142.7,163.2,141.6,155.2,153.55036442271,11.1,7.7029840388619,2159580,331604296,2.8341059808235
2026-05-13,2889.HK,155.2,154.0,170.0,149.0,170.0,159.0197143132,14.8,9.5360824742268,1247520,198380274,1.6371719932565
2026-05-11,2898.HK,6.39,6.39,6.39,6.39,6.39,6.39,0.0,0.0,0,0,0.0
2026-05-12,2898.HK,6.39,6.39,6.39,6.39,6.39,6.39,0.0,0.0,0,0,0.0
2026-05-13,2898.HK,6.39,6.39,6.39,6.39,6.39,6.39,0.0,0.0,0,0,0.0
2026-05-11,3200.HK,142.6,144.2,144.9,138.8,140.6,142.28367202296,-2.0,-1.4025245441795,2607402,370990731,4.4940097725765
2026-05-12,3200.HK,140.6,143.0,146.7,136.1,142.0,142.37363370499,1.4,0.99573257467995,5471000,778926150,9.4295883280621
2026-05-13,3200.HK,141.314,142.0,189.0,138.5,185.0,159.7851092065,43.686,30.91413448066,7728386,1234881001,13.320325063125
2026-05-11,3268.HK,23.48,23.98,24.3,23.0,24.0,23.910567164179,0.52,2.2146507666099,871000,20826104,2.1639751552795
2026-05-12,3268.HK,24.0,24.0,24.5,22.88,23.08,23.328124612523,-0.92,-3.8333333333333,645200,15051306,1.6029813664596
2026-05-13,3268.HK,23.08,22.8,24.68,22.4,23.94,23.595451986941,0.86,3.7261698440208,888300,20959840,2.2069565217391
2026-05-11,3277.HK,81.0,81.0,81.1,76.5,77.8,77.988217502794,-3.2,-3.9506172839506,3193890,249085788,1.0970345728923
2026-05-12,3277.HK,77.8,77.8,77.8,73.5,75.8,75.38518169313,-2.0,-2.5706940874036,1885762,142158511,0.6477198996354
2026-05-13,3277.HK,75.8,75.8,75.8,72.1,74.6,73.491422753881,-1.2,-1.5831134564644,1257280,92399296,0.41779454934427
2026-05-11,3288.HK,34.1,34.0,34.54,33.54,34.2,34.045638567503,0.1,0.29325513196481,2397687,81630785,0.82331253837247
2026-05-12,3288.HK,34.2,34.2,34.62,33.76,33.98,34.080039005393,-0.22000000000001,-0.64327485380119,1988443,67766215,0.68278722524624
2026-05-13,3288.HK,33.065,33.44,33.44,32.42,32.9,32.793562477174,-0.165,-0.49901708755481,2710670,88892526,0.9307839590364
2026-05-11,3296.HK,120.0,122.0,122.1,110.1,112.1,112.80082281096,-7.9,-6.5833333333333,2177900,245668912,3.7198410881974
2026-05-12,3296.HK,112.1,115.0,115.0,105.9,108.0,108.12992948134,-4.1,-3.657448706512,1003706,108530659,1.7143242661602
2026-05-13,3296.HK,108.0,105.0,118.8,105.0,118.2,115.37446778382,10.2,9.4444444444444,1144037,131992660,1.9540088337472
2026-05-11,3317.HK,250.0,255.0,262.4,237.8,246.0,250.24077856201,-4.0,-1.6,2607782,652573398,0.97605579158143
2026-05-12,3317.HK,246.0,246.4,248.0,225.2,228.6,233.72755242296,-17.4,-7.0731707317073,2331755,544995389,0.87274280300231
2026-05-13,3317.HK,228.6,227.8,289.0,227.6,283.2,261.79662979095,54.6,23.884514435696,7813996,2045677818,2.9246678024444
2026-05-11,3355.HK,42.22,42.22,51.5,42.22,51.3,48.436447686551,9.08,21.506395073425,1691630,81936548,0.41699071450422
2026-05-12,3355.HK,51.3,51.5,54.5,49.0,50.5,51.105479944675,-0.8,-1.5594541910331,723000,36949262,0.17822117518994
2026-05-13,3355.HK,50.5,50.5,50.55,47.1,49.6,48.690797183738,-0.9,-1.7821782178218,440300,21438558,0.10853497017445
2026-05-11,3378.HK,32.2,32.2,32.3,31.36,32.08,32.066197183099,-0.12,-0.37267080745343,49700,1593690,0.036485411011091
2026-05-12,3378.HK,32.08,32.5,32.5,31.36,31.58,31.757805642633,-0.5,-1.5586034912718,63800,2026148,0.046836402867357
2026-05-13,3378.HK,31.58,32.5,32.5,30.0,30.92,30.973714285714,-0.66,-2.0899303356555,84000,2601792,0.061665483399028
2026-05-11,3625.HK,130.0,131.5,131.7,117.0,123.8,123.1515089304,-6.2,-4.7692307692308,151001,18596001,0.13617212764384
2026-05-12,3625.HK,123.8,124.5,124.5,119.1,120.7,121.04203073321,-3.1,-2.5040387722132,141801,17163881,0.12787560262531
2026-05-13,3625.HK,120.7,121.4,122.5,115.0,122.1,119.33718206158,1.4,1.1599005799503,149400,17828975,0.13472835193138
2026-05-11,3636.HK,24.18,24.66,24.66,22.64,22.96,23.006328938237,-1.22,-5.0454921422663,288200,6630424,0.68163971958638
2026-05-12,3636.HK,22.96,23.58,24.9,23.58,24.28,24.332265984655,1.32,5.7491289198606,391000,9513916,0.92477838431046
2026-05-13,3636.HK,24.28,24.32,26.2,24.28,24.5,25.228514435696,0.22,0.90609555189456,381000,9612064,0.90112676322835
2026-05-11,3677.HK,8.2,8.2,8.31,8.08,8.24,8.1614454333821,0.040000000000001,0.48780487804879,8171058,66687644,0.55013077786898
2026-05-12,3677.HK,8.24,8.18,8.34,8.03,8.12,8.098806555649,-0.12,-1.4563106796117,4599209,37248104,0.30964979379072
2026-05-13,3677.HK,8.12,8.18,8.29,8.05,8.28,8.1777103983358,0.16,1.9704433497537,4764724,38964533,0.32079338078998
2026-05-11,3696.HK,64.3,64.45,69.35,62.95,68.2,67.006370288162,3.9,6.0653188180404,3586180,240296905,0.62651423300408
2026-05-12,3696.HK,68.2,68.65,68.65,63.6,64.3,65.079648422358,-3.9,-5.7184750733138,2579800,167892477,0.45069723725633
2026-05-13,3696.HK,64.3,62.7,63.45,58.75,59.5,59.973265124484,-4.8,-7.4650077760498,4378513,262593721,0.76493670532248
2026-05-11,3750.HK,651.0,655.5,664.5,649.5,657.5,657.61975626618,6.5,0.99846390168971,4015364,2640582695,1.8393763086904
2026-05-12,3750.HK,657.5,661.0,662.5,643.0,651.5,650.94612446147,-6.0,-0.91254752851711,3555751,2314602333,1.6288346832322
2026-05-13,3750.HK,651.5,659.0,673.5,653.5,673.0,664.59476226369,21.5,3.3000767459708,3698888,2458261591,1.694403534947
2026-05-11,3858.HK,83.15,83.8,90.9,80.55,83.85,85.758762253854,0.69999999999999,0.84185207456403,7660957,656994190,1.6811404432741
2026-05-12,3858.HK,83.85,86.0,86.25,78.0,81.0,80.946002422336,-2.85,-3.3989266547406,4980316,403136671,1.0928935703314
2026-05-13,3858.HK,81.0,81.0,89.0,80.45,88.95,84.769865561177,7.95,9.8148148148148,6662510,564780077,1.4620386219004
2026-05-11,3880.HK,21.82,21.82,22.0,21.7,21.72,21.839900497512,-0.1,-0.4582951420715,100500,2194910,0.070874471086037
2026-05-12,3880.HK,21.72,21.7,22.2,21.54,21.78,21.851876208897,0.060000000000002,0.27624309392266,103400,2259484,0.072919605077574
2026-05-13,3880.HK,21.78,21.78,22.2,21.78,22.0,21.995076628352,0.22,1.010101010101,104400,2296286,0.073624823695346
2026-05-11,3881.HK,24.68,24.66,25.18,23.72,24.1,24.444440650962,-0.58,-2.3500810372771,878700,21479330,0.20702625480246
2026-05-12,3881.HK,24.1,24.1,27.22,24.0,25.14,25.754429399501,1.04,4.3153526970954,4364700,112410358,1.028345845381
2026-05-13,3881.HK,25.14,25.54,26.66,24.5,25.68,25.721577677977,0.54,2.1479713603819,2404800,61855250,0.56658329071236
2026-05-11,3887.HK,4.08,4.11,4.12,3.99,4.03,4.0207631405803,-0.05,-1.2254901960784,1006158,4045523,0.036375022370108
2026-05-12,3887.HK,4.03,4.05,4.16,4.0,4.11,4.0808491886567,0.08,1.985111662531,694404,2833758,0.025104368333694
2026-05-13,3887.HK,4.11,4.07,4.25,4.0,4.01,4.1184458202636,-0.1,-2.4330900243309,1348853,5555178,0.048764267688562
2026-05-11,3986.HK,490.0,535.0,555.0,514.0,529.0,536.63876038649,39.0,7.9591836734694,3581213,1921817705,10.769561334131
2026-05-12,3986.HK,529.0,530.5,530.5,496.0,505.0,509.56816009509,-24.0,-4.5368620037807,1593403,811947435,4.7917427247384
2026-05-13,3986.HK,505.0,490.8,550.0,486.2,548.0,517.3251182012,43.0,8.5148514851485,2572732,1330938886,7.7368185221829
2026-05-11,6031.HK,22.36,22.7,24.74,22.66,23.6,23.873821193549,1.24,5.5456171735242,17136507,409113904,2.3780411548812
2026-05-12,6031.HK,23.6,23.6,23.9,23.1,23.36,23.336093601489,-0.24,-1.0169491525424,3887545,90720114,0.53947645231625
2026-05-13,6031.HK,23.36,23.2,23.62,22.94,23.58,23.380971068908,0.22,0.9417808219178,2672972,62496681,0.37092958453231
2026-05-11,6082.HK,56.65,60.0,60.1,56.0,56.6,57.387591509185,-0.049999999999997,-0.088261253309792,9083651,521288853,0.75643799097327
2026-05-12,6082.HK,56.6,57.8,58.3,54.6,55.15,55.585848812328,-1.45,-2.5618374558304,5194405,288735411,0.43256233451742
2026-05-13,6082.HK,55.15,54.05,56.15,52.45,55.25,54.615180737695,0.1,0.18132366273799,5290125,288921133,0.4405333854193
2026-05-11,6086.HK,1.24,1.24,1.24,1.18,1.2,1.2044890340644,-0.04,-3.2258064516129,1071500,1290610,0.077339578718084
2026-05-12,6086.HK,1.2,1.2,1.2,1.13,1.13,1.1546976568405,-0.07,-5.8333333333333,1323000,1527665,0.095492545631382
2026-05-13,6086.HK,1.13,1.13,1.16,1.02,1.05,1.0735668240608,-0.08,-7.0796460176991,2435500,2614672,0.17579145493971
2026-05-11,6090.HK,40.22,40.66,43.4,39.28,40.3,41.421895934481,0.079999999999998,0.19890601690701,4078200,168926776,4.4938160608426
2026-05-12,6090.HK,40.3,40.44,44.44,40.18,40.5,41.827332464631,0.2,0.49627791563276,5372000,224696430,5.9194693440357
2026-05-13,6090.HK,40.5,40.3,41.62,39.04,39.36,40.122469135802,-1.14,-2.8148148148148,2219400,89047808,2.4455826995817
2026-05-11,6166.HK,143.7,149.0,156.8,144.7,145.6,150.88825897868,1.9,1.3221990257481,13574245,2048194195,17.614706340349
2026-05-12,6166.HK,145.6,152.6,158.8,135.5,140.1,144.90095081655,-5.5,-3.7774725274725,13780366,1996788136,17.882180581869
2026-05-13,6166.HK,140.1,136.8,152.0,136.2,149.9,144.30709261155,9.8,6.9950035688794,9376800,1353138746,12.167864836106
2026-05-11,6168.HK,19.34,19.3,19.85,19.04,19.57,19.400926210297,0.23,1.1892450879007,1237300,24004766,0.45208266643406
2026-05-12,6168.HK,19.57,19.88,22.12,19.63,19.79,20.605908530137,0.22,1.1241696474195,4539200,93534340,1.6585255309767
2026-05-13,6168.HK,19.79,19.95,20.08,19.06,19.18,19.316955487921,-0.61,-3.0823648307226,1051400,20309847,0.38415882606383
2026-05-11,6181.HK,592.5,595.5,608.0,588.5,592.5,596.25465772638,0.0,0.0,961789,573471171,0.67004218151175
2026-05-12,6181.HK,578.85,586.0,605.5,586.0,590.5,595.72052089135,11.65,2.0126112118856,1510027,899554071,1.0519789529945
2026-05-13,6181.HK,590.5,590.5,600.0,588.0,591.0,591.7510108015,0.5,0.08467400508044,475860,281590636,0.33151374417277
2026-05-11,6600.HK,115.0,117.0,117.5,110.1,114.0,113.21758914732,-1.0,-0.8695652173913,421942,47771256,0.18723344963815
2026-05-12,6600.HK,114.0,115.7,115.7,107.7,111.9,110.7024321267,-2.1,-1.8421052631579,265200,29358285,0.11768041779211
2026-05-13,6600.HK,111.9,112.2,112.2,107.2,108.3,108.71503716409,-3.6,-3.2171581769437,174900,19014260,0.077610501779184
2026-05-11,6603.HK,10.48,10.41,10.43,10.16,10.22,10.250724106425,-0.26,-2.4809160305343,913885,9367983,0.34270670364665
2026-05-12,6603.HK,10.22,10.23,10.33,10.05,10.1,10.145467755971,-0.12,-1.174168297456,591815,6004240,0.22193051403474
2026-05-13,6603.HK,10.1,10.06,10.23,9.9,10.01,10.013182293482,-0.09,-0.89108910891089,1147600,11491128,0.43034978482511
2026-05-11,6613.HK,19.45,19.5,21.08,19.01,20.68,20.090427302231,1.23,6.3239074550129,31137001,625555655,10.324103632949
2026-05-12,6613.HK,20.68,20.7,21.38,19.92,21.1,20.924839077638,0.42,2.0309477756286,24114579,504593685,7.9956773184719
2026-05-13,6613.HK,21.1,21.0,22.46,20.7,22.38,21.845707793376,1.28,6.0663507109005,23581204,515148092,7.8188260290615
2026-05-11,6636.HK,94.2,94.25,99.3,86.0,97.45,94.591138580396,3.25,3.4501061571125,517750,48974562,0.46082667936101
2026-05-12,6636.HK,97.45,98.95,103.0,94.5,101.6,99.809242982052,4.15,4.2585941508466,434600,43377097,0.38681849319226
2026-05-13,6636.HK,101.6,101.6,107.2,98.35,105.3,103.66912544006,3.7,3.6417322834646,539700,55950227,0.48036341641938
2026-05-11,6651.HK,53.3,54.0,55.65,50.5,51.0,52.783351905473,-2.3,-4.3151969981238,3486405,184024142,0.88280858666754
