code,name,listing_date,issue_price,offer_price_low,offer_price_high,public_subscription_multiple,international_subscription_multiple,one_lot_success_rate_pct,cornerstone_count,cornerstone_amount_hkd,margin_multiple,gray_close_ret_pct,d1_close_ret_pct,decision_tier,pre_listing_score
1318.HK,毛戈平,2024-12-10,29.8,26.3,29.8,919.18,30.34,100.0,6.0,100000000.0,1072.8756,54.36,76.51,A 高优先,82.1
2586.HK,多点数智,2024-12-06,30.21,30.21,30.21,1.94,1.36,100.0,1.0,304063650.0,0.811,-27.34,-54.32,D 回避/仅跟踪,40.6
2570.HK,重塑能源,2024-12-06,147.0,145.0,165.0,1.55,1.33,56.81,1.0,320648160.0,,-7.76,0.07,D 回避/仅跟踪,42.8
2585.HK,梦金园,2024-11-29,12.0,12.0,14.4,20.58,0.98,7.66,5.0,211878421.0,15.4758,4.5,7.5,D 回避/仅跟踪,45.6
2566.HK,九源基因,2024-11-28,12.42,11.48,12.56,675.83,1.18,20.01,7.0,352390000.0,565.4987,-28.5,-38.41,C 等待触发,53.4
6936.HK,顺丰控股,2024-11-27,34.3,32.3,36.3,79.07,10.1,20.0,10.0,1591600000.0,66.5414,-0.87,0.0,C 等待触发,53.1
2582.HK,国富氢能,2024-11-15,65.0,65.0,73.0,21.07,0.99,15.03,3.0,317966586.0,19.4648,24.15,20.0,D 回避/仅跟踪,47.4
2519.HK,傲基股份,2024-11-08,15.6,14.56,15.6,17.74,2.45,70.02,3.0,109408900.0,13.4096,-11.41,-11.41,D 回避/仅跟踪,43.1
2551.HK,晶科电子股份,2024-11-08,3.61,3.61,3.61,5677.83,6.95,0.24,,,6846.8038,13.02,47.65,B 重点观察,70.4
2510.HK,德翔海运,2024-11-01,4.18,3.5,4.5,12.09,2.22,5.87,6.0,496346544.0,13.8706,0.24,-1.91,D 回避/仅跟踪,44.7
2563.HK,华昊中天医药-B,2024-10-31,16.0,16.0,22.0,21.45,0.994,4.45,4.0,177734400.0,13.7193,30.63,30.0,D 回避/仅跟踪,49.1
2465.HK,龙蟠科技,2024-10-30,5.5,4.5,7.0,3.99,3.23,70.02,1.0,110000000.0,2.0244,-0.91,-13.64,D 回避/仅跟踪,43.3
2562.HK,狮腾控股,2024-10-30,10.0,10.0,10.0,,,,,,,,,D 回避/仅跟踪,42.0
9660.HK,地平线机器人-W,2024-10-24,3.99,3.73,3.99,33.83,13.81,100.0,4.0,1706617962.0,7.6066,25.81,2.76,C 等待触发,52.4
2460.HK,华润饮料,2024-10-23,14.5,13.5,14.5,234.49,24.47,30.0,9.0,2406895600.0,231.2186,10.34,15.03,B 重点观察,62.5
2567.HK,七牛智能,2024-10-16,2.75,2.74,2.86,19.87,1.02,80.0,1.0,175725000.0,12.5994,-33.09,-56.73,D 回避/仅跟踪,40.2
9639.HK,荣利营造,2024-10-09,0.73,0.57,0.73,120.6,1.14,25.0,3.0,35000000.0,124.1624,-21.92,-15.07,D 回避/仅跟踪,43.5
2576.HK,太美医疗科技,2024-10-08,13.0,10.0,13.0,156.33,2.58,2.69,,,149.8669,-13.23,-29.23,D 回避/仅跟踪,40.4
2549.HK,卡罗特,2024-10-02,5.78,5.72,5.78,1347.27,7.91,15.0,2.0,313180000.0,1382.3273,77.51,58.3,A 高优先,75.6
0300.HK,美的集团,2024-09-17,54.8,52.0,54.8,5.31,8.06,100.0,18.0,9810991960.0,3.781,5.02,7.85,C 等待触发,53.2
8629.HK,集信国控,2024-09-06,9.9,8.6,10.4,14.33,1.03,10.06,,,6.6539,,,D 回避/仅跟踪,41.0
2410.HK,同源康医药-B,2024-08-20,12.1,12.1,12.1,2.29,1.01,47.88,1.0,205700000.0,,9.09,13.22,D 回避/仅跟踪,45.8
2533.HK,黑芝麻智能,2024-08-08,28.0,28.0,30.3,2.52,1.05,100.0,2.0,77147100.0,1.0619,-19.11,-26.96,D 回避/仅跟踪,40.5
1471.HK,众淼控股,2024-08-06,7.0,7.0,10.2,16.07,0.98,50.0,2.0,46200000.0,15.9977,3.14,5.0,D 回避/仅跟踪,45.6
2531.HK,广联科技控股,2024-07-15,4.7,4.7,5.3,2.49,1.06,100.0,1.0,87998100.0,,17.02,2.13,D 回避/仅跟踪,45.9
2507.HK,西锐,2024-07-12,27.5,27.34,28.0,1.56,1.57,100.0,5.0,851094750.0,0.3054,-1.64,0.0,D 回避/仅跟踪,48.5
1334.HK,瑞昌国际控股,2024-07-10,1.05,1.05,1.39,19.24,0.97,20.01,3.0,57800000.0,11.0588,13.33,14.29,D 回避/仅跟踪,48.0
2495.HK,声通科技,2024-07-10,152.1,152.1,152.1,3.51,1.24,34.86,2.0,276000000.0,1.2941,-17.82,-11.24,D 回避/仅跟踪,42.0
9680.HK,如祺出行,2024-07-10,35.0,34.0,45.4,0.6,1.17,100.0,4.0,809386000.0,,0.29,-3.14,D 回避/仅跟踪,45.2
6086.HK,方舟健客,2024-07-09,8.18,7.6,8.36,16.63,1.66,40.04,,,14.1146,-38.51,-44.62,D 回避/仅跟踪,40.3
6657.HK,百望股份,2024-07-09,36.0,36.0,40.0,6.58,1.04,40.01,1.0,260000000.0,4.1039,-3.75,8.06,D 回避/仅跟踪,44.5
2545.HK,中赣通信,2024-07-03,1.25,1.13,1.25,195.99,1.5,70.01,,,206.1637,-38.4,-46.4,D 回避/仅跟踪,43.2
1354.HK,经发物业,2024-07-03,7.5,7.5,9.3,118.87,0.98,3.79,3.0,53809560.0,44.7616,0.27,-11.47,D 回避/仅跟踪,43.1
8637.HK,元续科技,2024-07-02,2.42,2.38,3.0,2480.61,1.43,3.01,,,2515.3748,,,B 重点观察,63.9
2559.HK,嘀嗒出行,2024-06-28,6.0,5.0,7.0,112.9,1.28,10.0,,,117.5685,-7.0,-22.5,D 回避/仅跟踪,41.6
6181.HK,老铺黄金,2024-06-28,40.5,40.5,40.5,582.15,11.9,3.39,3.0,437464800.0,561.4008,51.36,72.84,B 重点观察,65.3
2479.HK,天聚地合,2024-06-28,83.33,83.33,83.33,602.87,0.99,1.28,4.0,319649713.5,613.7599,32.61,-27.82,C 等待触发,54.5
2881.HK,武汉有机,2024-06-18,5.5,5.5,8.5,337.57,0.92,5.01,,,299.7509,71.64,27.64,C 等待触发,54.8
2512.HK,云工场,2024-06-14,4.6,4.6,4.6,25.79,1.09,100.0,,,24.9973,0.0,-17.39,D 回避/仅跟踪,41.9
2228.HK,晶泰控股,2024-06-13,5.28,5.03,6.03,103.35,2.13,20.0,8.0,337513440.0,97.5716,2.08,9.85,C 等待触发,52.0
2550.HK,宜搜科技,2024-06-07,5.8,5.8,8.0,114.59,0.98,10.02,,,72.2503,43.97,91.72,C 等待触发,51.7
2522.HK,一脉阳光,2024-06-07,14.98,14.6,16.8,336.33,1.24,3.01,3.0,121000000.0,189.5456,0.4,0.13,D 回避/仅跟踪,46.7
8529.HK,优博控股,2024-06-03,0.5,0.5,0.6,2503.03,1.15,0.2,,,2941.7301,,,B 重点观察,63.4
2443.HK,汽车街,2024-05-31,10.2,10.2,11.2,433.34,0.98,5.01,,,446.4525,42.75,26.86,C 等待触发,53.8
2505.HK,EDA集团控股,2024-05-28,2.28,2.28,3.06,103.44,0.98,10.01,2.0,50851000.0,103.417,30.7,84.21,C 等待触发,52.6
0917.HK,趣致集团,2024-05-27,25.0,25.0,29.7,12.05,1.11,60.02,1.0,78200000.0,12.8004,32.0,40.0,C 等待触发,50.8
2898.HK,盛禾生物-B,2024-05-24,13.5,13.5,13.5,10.08,1.27,7.82,1.0,42200000.0,9.6014,8.89,7.56,D 回避/仅跟踪,44.6
2529.HK,泓盈城市服务,2024-05-17,3.2,3.2,3.6,47.59,1.2,80.03,5.0,67000000.0,54.5548,11.56,0.31,D 回避/仅跟踪,48.0
2556.HK,迈富时,2024-05-16,43.6,42.0,45.0,5.95,1.03,55.04,2.0,39422675.0,4.6804,5.5,18.46,D 回避/仅跟踪,47.9
2438.HK,出门问问,2024-04-24,3.8,3.7,4.1,117.39,1.58,25.01,2.0,95000000.0,124.2252,-18.16,-3.16,D 回避/仅跟踪,43.9
2555.HK,茶百道,2024-04-23,17.5,17.5,17.5,0.5,1.11,100.0,,,,-13.71,-26.86,D 回避/仅跟踪,40.0
2515.HK,天津建发,2024-04-23,2.5,2.5,2.9,433.06,1.02,10.01,,,464.7183,-24.0,-39.2,D 回避/仅跟踪,45.3
H2560.HK,东圣实业,,,,,,,,,,,,,A1 预研,42.0
H2308.HK,迈瑞医疗,,,,,,,,,,,,,A1 预研,42.0
H2557.HK,长盈精密,,,,,,,,,,,,,A1 预研,42.0
H2558.HK,华健未来,,,,,,,,,,,,,A1 预研,42.0
H2559.HK,国联绿色科技,,,,,,,,,,,,,A1 预研,42.0
H2561.HK,翘石国际,,,,,,,,,,,,,A1 预研,42.0
H2556.HK,鼎捷数智,,,,,,,,,,,,,A1 预研,42.0
H2063.HK,奔赴自然,,,,,,,,,,,,,A1 预研,42.0
H2290.HK,天农食品,,,,,,,,,,,,,A1 预研,42.0
H2292.HK,芯德半导体,,,,,,,,,,,,,A1 预研,42.0
H2300.HK,海光芯正,,,,,,,,,,,,,A1 预研,42.0
H2304.HK,深向科技,,,,,,,,,,,,,A1 预研,42.0
H2303.HK,科兴生物,,,,,,,,,,,,,A1 预研,42.0
H2555.HK,淘车车,,,,,,,,,,,,,A1 预研,42.0
H2071.HK,科拓股份,,,,,,,,,,,,,A1 预研,42.0
H2046.HK,江西生物,,,,,,,,,,,,,A1 预研,42.0
H2288.HK,千岛湖,,,,,,,,,,,,,A1 预研,42.0
H2293.HK,礼邦医药-B,,,,,,,,,,,,,A1 预研,42.0
H2554.HK,哲弗智能,,,,,,,,,,,,,A1 预研,42.0
H1803.HK,货拉拉-W,,,,,,,,,,,,,A1 预研,42.0
H2039.HK,长宏新材,,,,,,,,,,,,,A1 预研,42.0
H2042.HK,新荷花,,,,,,,,,,,,,A1 预研,42.0
H2197.HK,山推工程机械,,,,,,,,,,,,,A1 预研,42.0
H2257.HK,华恒生物,,,,,,,,,,,,,A1 预研,42.0
H2286.HK,珀莱雅,,,,,,,,,,,,,A1 预研,42.0
H2552.HK,新榜,,,,,,,,,,,,,A1 预研,42.0
H2553.HK,君绮控股,,,,,,,,,,,,,A1 预研,42.0
H2175.HK,云天励飞,,,,,,,,,,,,,A1 预研,42.0
H2267.HK,坦博尔,,,,,,,,,,,,,A1 预研,42.0
H2268.HK,诚益生物-B,,,,,,,,,,,,,A1 预研,42.0
H2280.HK,富瀚微,,,,,,,,,,,,,A1 预研,42.0
H2548.HK,微康益生菌,,,,,,,,,,,,,A1 预研,42.0
H2549.HK,拿森科技,,,,,,,,,,,,,A1 预研,42.0
H2550.HK,基流科技,,,,,,,,,,,,,A1 预研,42.0
H2551.HK,百秋尚美,,,,,,,,,,,,,A1 预研,42.0
H2107.HK,创智芯联,,,,,,,,,,,,,A1 预研,42.0
H2249.HK,聚芯微电子,,,,,,,,,,,,,A1 预研,42.0
H2544.HK,汇川技术,,,,,,,,,,,,,A1 预研,42.0
H2545.HK,科力普,,,,,,,,,,,,,A1 预研,42.0
H2546.HK,阿麦斯,,,,,,,,,,,,,A1 预研,42.0
H2547.HK,戴纳科技,,,,,,,,,,,,,A1 预研,42.0
H2211.HK,若羽臣,,,,,,,,,,,,,A1 预研,42.0
H2215.HK,格林美,,,,,,,,,,,,,A1 预研,42.0
H2270.HK,千里科技,,,,,,,,,,,,,A1 预研,42.0
H2543.HK,MNC DIGITAL-S,,,,,,,,,,,,,A1 预研,42.0
H2240.HK,望圆科技,,,,,,,,,,,,,A1 预研,42.0
H2266.HK,阳光电源,,,,,,,,,,,,,A1 预研,42.0
H2278.HK,滨化股份,,,,,,,,,,,,,A1 预研,42.0
H2538.HK,XTransfer-W,,,,,,,,,,,,,A1 预研,42.0
H2539.HK,美克生能源,,,,,,,,,,,,,A1 预研,42.0
H2540.HK,箱箱共享,,,,,,,,,,,,,A1 预研,42.0
H2541.HK,质肽生物-B,,,,,,,,,,,,,A1 预研,42.0
H2542.HK,卡拉罗中国,,,,,,,,,,,,,A1 预研,42.0
H2537.HK,伊卡路斯,,,,,,,,,,,,,A1 预研,42.0
H1632.HK,圆心科技,,,,,,,,,,,,,A1 预研,42.0
H2535.HK,明珠化工,,,,,,,,,,,,,A1 预研,42.0
H2536.HK,T3出行,,,,,,,,,,,,,A1 预研,42.0
H2190.HK,应世生物-B,,,,,,,,,,,,,A1 预研,42.0
H2231.HK,佳都科技,,,,,,,,,,,,,A1 预研,42.0
H2146.HK,微脉,,,,,,,,,,,,,A1 预研,42.0
H2534.HK,帝尔激光,,,,,,,,,,,,,A1 预研,42.0
H2269.HK,首创证券,,,,,,,,,,,,,A1 预研,42.0
H2533.HK,菲亚兰德,,,,,,,,,,,,,A1 预研,42.0
H2226.HK,东方科脉,,,,,,,,,,,,,A1 预研,42.0
H2255.HK,精实测控,,,,,,,,,,,,,A1 预研,42.0
H2038.HK,安诺优达,,,,,,,,,,,,,A1 预研,42.0
H2532.HK,华盛锂电,,,,,,,,,,,,,A1 预研,42.0
H2209.HK,暖哇科技,,,,,,,,,,,,,A1 预研,42.0
H2531.HK,华工科技,,,,,,,,,,,,,A1 预研,42.0
H2202.HK,宜品集团,,,,,,,,,,,,,A1 预研,42.0
H2225.HK,晶晨半导体,,,,,,,,,,,,,A1 预研,42.0
H2529.HK,德赛西威,,,,,,,,,,,,,A1 预研,42.0
H2530.HK,中科闻歌,,,,,,,,,,,,,A1 预研,42.0
H2261.HK,华付技术,,,,,,,,,,,,,A1 预研,42.0
H2262.HK,宝丰堂,,,,,,,,,,,,,A1 预研,42.0
H2264.HK,好医生云医疗,,,,,,,,,,,,,A1 预研,42.0
H2528.HK,天孚通信,,,,,,,,,,,,,A1 预研,42.0
H2246.HK,欢创科技,,,,,,,,,,,,,A1 预研,42.0
H2252.HK,大金重工,,,,,,,,,,,,,A1 预研,42.0
H2527.HK,清陶能源,,,,,,,,,,,,,A1 预研,42.0
H2239.HK,艾米森-B,,,,,,,,,,,,,A1 预研,42.0
H2206.HK,潮宏基,,,,,,,,,,,,,A1 预研,42.0
H2219.HK,宝盖新材,,,,,,,,,,,,,A1 预研,42.0
H2227.HK,和林微纳,,,,,,,,,,,,,A1 预研,42.0
H2245.HK,普源精电,,,,,,,,,,,,,A1 预研,42.0
H2250.HK,自然堂,,,,,,,,,,,,,A1 预研,42.0
H2258.HK,锐明技术,,,,,,,,,,,,,A1 预研,42.0
H2263.HK,滨会生物-B,,,,,,,,,,,,,A1 预研,42.0
H2520.HK,天华新能,,,,,,,,,,,,,A1 预研,42.0
H2521.HK,安擎计算机,,,,,,,,,,,,,A1 预研,42.0
H2522.HK,新希望乳业,,,,,,,,,,,,,A1 预研,42.0
H2523.HK,毛源昌眼镜,,,,,,,,,,,,,A1 预研,42.0
H2524.HK,汇伦医药,,,,,,,,,,,,,A1 预研,42.0
H2525.HK,易景信息,,,,,,,,,,,,,A1 预研,42.0
H2526.HK,开思时代,,,,,,,,,,,,,A1 预研,42.0
H1937.HK,永康控股,,,,,,,,,,,,,A1 预研,42.0
H2237.HK,圣邦微电子,,,,,,,,,,,,,A1 预研,42.0
H2242.HK,米连科技,,,,,,,,,,,,,A1 预研,42.0
H2516.HK,芯原股份,,,,,,,,,,,,,A1 预研,42.0
H2517.HK,宜美智科,,,,,,,,,,,,,A1 预研,42.0
H2518.HK,石大胜华,,,,,,,,,,,,,A1 预研,42.0
H2519.HK,XREAL,,,,,,,,,,,,,A1 预研,42.0
H2139.HK,焦点国际,,,,,,,,,,,,,A1 预研,42.0
H2213.HK,赛美特,,,,,,,,,,,,,A1 预研,42.0
H2232.HK,优艾智合,,,,,,,,,,,,,A1 预研,42.0
H2233.HK,大潮玩国际,,,,,,,,,,,,,A1 预研,42.0
H2238.HK,微亿智造,,,,,,,,,,,,,A1 预研,42.0
H2241.HK,靖因药业-B,,,,,,,,,,,,,A1 预研,42.0
H2247.HK,晶存科技,,,,,,,,,,,,,A1 预研,42.0
H2248.HK,麦科奥特-B,,,,,,,,,,,,,A1 预研,42.0
H2251.HK,晶合集成,,,,,,,,,,,,,A1 预研,42.0
H2254.HK,珞石机器人,,,,,,,,,,,,,A1 预研,42.0
H2512.HK,拓普集团,,,,,,,,,,,,,A1 预研,42.0
H2513.HK,玛冀电子,,,,,,,,,,,,,A1 预研,42.0
H2514.HK,瑶芯微,,,,,,,,,,,,,A1 预研,42.0
H2515.HK,数聚智连,,,,,,,,,,,,,A1 预研,42.0
H2217.HK,万辰集团,,,,,,,,,,,,,A1 预研,42.0
H2218.HK,中微半导,,,,,,,,,,,,,A1 预研,42.0
H2235.HK,瘦西湖,,,,,,,,,,,,,A1 预研,42.0
H2510.HK,万源通,,,,,,,,,,,,,A1 预研,42.0
H2508.HK,Aqara,,,,,,,,,,,,,A1 预研,42.0
H2509.HK,中茵微电子,,,,,,,,,,,,,A1 预研,42.0
H2095.HK,随手播,,,,,,,,,,,,,A1 预研,42.0
H2157.HK,山金国际,,,,,,,,,,,,,A1 预研,42.0
H2214.HK,天赐材料,,,,,,,,,,,,,A1 预研,42.0
H2221.HK,山金国际,,,,,,,,,,,,,A1 预研,42.0
H2229.HK,星宸科技,,,,,,,,,,,,,A1 预研,42.0
H2505.HK,首钢朗泽,,,,,,,,,,,,,A1 预研,42.0
H2506.HK,高能环境,,,,,,,,,,,,,A1 预研,42.0
H2507.HK,小阔科技,,,,,,,,,,,,,A1 预研,42.0
H2154.HK,四维智联,,,,,,,,,,,,,A1 预研,42.0
H2165.HK,瑞为技术,,,,,,,,,,,,,A1 预研,42.0
H2222.HK,双林股份,,,,,,,,,,,,,A1 预研,42.0
H2223.HK,极飞科技,,,,,,,,,,,,,A1 预研,42.0
H2504.HK,易点天下,,,,,,,,,,,,,A1 预研,42.0
H2184.HK,星环科技,,,,,,,,,,,,,A1 预研,42.0
H2502.HK,源杰科技,,,,,,,,,,,,,A1 预研,42.0
H2220.HK,可胜技术,,,,,,,,,,,,,A1 预研,42.0
H2129.HK,承泰科技,,,,,,,,,,,,,A1 预研,42.0
H2212.HK,先为达生物-B,,,,,,,,,,,,,A1 预研,42.0
H2208.HK,新元素药业-B,,,,,,,,,,,,,A1 预研,42.0
H2501.HK,MGR-S,,,,,,,,,,,,,A1 预研,42.0
H2187.HK,英发睿能,,,,,,,,,,,,,A1 预研,42.0
H2032.HK,白鸽在线,,,,,,,,,,,,,A1 预研,42.0
H2186.HK,斑马智能,,,,,,,,,,,,,A1 预研,42.0
H1547.HK,爱科百发-B,,,,,,,,,,,,,A1 预研,42.0
H2178.HK,海清智元,,,,,,,,,,,,,A1 预研,42.0
H2499.HK,思谋科技,,,,,,,,,,,,,A1 预研,42.0
H2500.HK,璞泰来,,,,,,,,,,,,,A1 预研,42.0
H2114.HK,Hope Sea,,,,,,,,,,,,,A1 预研,42.0
H2200.HK,芯碁微装,,,,,,,,,,,,,A1 预研,42.0
H2144.HK,齐云山,,,,,,,,,,,,,A1 预研,42.0
H2194.HK,圣火科技,,,,,,,,,,,,,A1 预研,42.0
H2205.HK,麦科田,,,,,,,,,,,,,A1 预研,42.0
H2174.HK,正品控股,,,,,,,,,,,,,A1 预研,42.0
H2181.HK,创想三维,,,,,,,,,,,,,A1 预研,42.0
H2204.HK,琻捷电子科技,,,,,,,,,,,,,A1 预研,42.0
H2496.HK,华明装备,,,,,,,,,,,,,A1 预研,42.0
H2191.HK,纳真科技,,,,,,,,,,,,,A1 预研,42.0
H2483.HK,哥瑞利,,,,,,,,,,,,,A1 预研,42.0
H2023.HK,沪鸽,,,,,,,,,,,,,A1 预研,42.0
H2179.HK,卧龙电驱,,,,,,,,,,,,,A1 预研,42.0
H2183.HK,立讯精密,,,,,,,,,,,,,A1 预研,42.0
H2192.HK,希磁科技,,,,,,,,,,,,,A1 预研,42.0
H2491.HK,钛动科技,,,,,,,,,,,,,A1 预研,42.0
H2492.HK,中文在线,,,,,,,,,,,,,A1 预研,42.0
H2493.HK,五和博澳-B,,,,,,,,,,,,,A1 预研,42.0
H2494.HK,RADVANCE,,,,,,,,,,,,,A1 预研,42.0
H2495.HK,PINNACLE MARINE,,,,,,,,,,,,,A1 预研,42.0
H2490.HK,特锐德,,,,,,,,,,,,,A1 预研,42.0
H2188.HK,天辰生物-B,,,,,,,,,,,,,A1 预研,42.0
H2488.HK,汉方制药,,,,,,,,,,,,,A1 预研,42.0
H2489.HK,锦欣康养,,,,,,,,,,,,,A1 预研,42.0
H2487.HK,华依科技,,,,,,,,,,,,,A1 预研,42.0
H2486.HK,绿云软件,,,,,,,,,,,,,A1 预研,42.0
H2485.HK,信得科技,,,,,,,,,,,,,A1 预研,42.0
H2069.HK,宏业基,,,,,,,,,,,,,A1 预研,42.0
H2483.HK,哥瑞利,,,,,,,,,,,,,A1 预研,42.0
H2484.HK,德兰明海,,,,,,,,,,,,,A1 预研,42.0
H2180.HK,军信股份,,,,,,,,,,,,,A1 预研,42.0
H2477.HK,易慕峰-B,,,,,,,,,,,,,A1 预研,42.0
H2478.HK,维眸生物-B,,,,,,,,,,,,,A1 预研,42.0
H2479.HK,海柔创新-W,,,,,,,,,,,,,A1 预研,42.0
H2480.HK,普莱医药-B,,,,,,,,,,,,,A1 预研,42.0
H2481.HK,诺令生物-B,,,,,,,,,,,,,A1 预研,42.0
H2482.HK,再惠,,,,,,,,,,,,,A1 预研,42.0
H2475.HK,信立泰,,,,,,,,,,,,,A1 预研,42.0
H2476.HK,引航生物,,,,,,,,,,,,,A1 预研,42.0
H2472.HK,思源电气,,,,,,,,,,,,,A1 预研,42.0
H2473.HK,京新药业,,,,,,,,,,,,,A1 预研,42.0
H2474.HK,博纳西亚,,,,,,,,,,,,,A1 预研,42.0
H2469.HK,第零智能,,,,,,,,,,,,,A1 预研,42.0
H2470.HK,ICS集团,,,,,,,,,,,,,A1 预研,42.0
H2471.HK,和夏科技,,,,,,,,,,,,,A1 预研,42.0
H2465.HK,维达力,,,,,,,,,,,,,A1 预研,42.0
H2466.HK,为恒智能,,,,,,,,,,,,,A1 预研,42.0
H2467.HK,糖吉医疗-B,,,,,,,,,,,,,A1 预研,42.0
H2468.HK,热联集团,,,,,,,,,,,,,A1 预研,42.0
H2464.HK,彤程新材,,,,,,,,,,,,,A1 预研,42.0
H2463.HK,鹿客科技,,,,,,,,,,,,,A1 预研,42.0
H2177.HK,丹诺医药-B,,,,,,,,,,,,,A1 预研,42.0
H2462.HK,绿联科技,,,,,,,,,,,,,A1 预研,42.0
H2100.HK,奕斯伟计算,,,,,,,,,,,,,A1 预研,42.0
H2152.HK,海马云,,,,,,,,,,,,,A1 预研,42.0
H2170.HK,星源材质,,,,,,,,,,,,,A1 预研,42.0
H2176.HK,欣旺达,,,,,,,,,,,,,A1 预研,42.0
H2449.HK,伊戈尔,,,,,,,,,,,,,A1 预研,42.0
H2450.HK,鑫谊麟禾科技,,,,,,,,,,,,,A1 预研,42.0
H2451.HK,海亮股份,,,,,,,,,,,,,A1 预研,42.0
H2452.HK,浙能迈领,,,,,,,,,,,,,A1 预研,42.0
H2453.HK,明智科技,,,,,,,,,,,,,A1 预研,42.0
H2454.HK,征祥医药-B,,,,,,,,,,,,,A1 预研,42.0
H2455.HK,中鑫家居,,,,,,,,,,,,,A1 预研,42.0
H2456.HK,台铃科技,,,,,,,,,,,,,A1 预研,42.0
H2457.HK,天地和兴,,,,,,,,,,,,,A1 预研,42.0
H2458.HK,易买工品,,,,,,,,,,,,,A1 预研,42.0
H2459.HK,卡奥斯,,,,,,,,,,,,,A1 预研,42.0
H2460.HK,钛和检测,,,,,,,,,,,,,A1 预研,42.0
H2461.HK,鹏辉能源,,,,,,,,,,,,,A1 预研,42.0
H2444.HK,浙江荣泰,,,,,,,,,,,,,A1 预研,42.0
H2445.HK,仙乐健康,,,,,,,,,,,,,A1 预研,42.0
H2446.HK,伯镭科技,,,,,,,,,,,,,A1 预研,42.0
H2447.HK,格米莱,,,,,,,,,,,,,A1 预研,42.0
H2448.HK,泰励生物-B,,,,,,,,,,,,,A1 预研,42.0
H2440.HK,阿童木机器人,,,,,,,,,,,,,A1 预研,42.0
H2441.HK,铜博科技,,,,,,,,,,,,,A1 预研,42.0
H2442.HK,酷芯微电子,,,,,,,,,,,,,A1 预研,42.0
H2443.HK,昆仑新能源材料,,,,,,,,,,,,,A1 预研,42.0
H2433.HK,星辰天合,,,,,,,,,,,,,A1 预研,42.0
H2434.HK,惟远能源,,,,,,,,,,,,,A1 预研,42.0
H2435.HK,德业股份,,,,,,,,,,,,,A1 预研,42.0
H2436.HK,玉柴船电,,,,,,,,,,,,,A1 预研,42.0
H2437.HK,新泉股份,,,,,,,,,,,,,A1 预研,42.0
H2438.HK,新宙邦,,,,,,,,,,,,,A1 预研,42.0
H2439.HK,甘之草,,,,,,,,,,,,,A1 预研,42.0
2667.HK,同仁堂医养,,,,,,,,,,,,,A1 预研,42.0
H1807.HK,京东产发,,,,,,,,,,,,,A1 预研,42.0
H2423.HK,粤十数智,,,,,,,,,,,,,A1 预研,42.0
H2424.HK,百普赛斯,,,,,,,,,,,,,A1 预研,42.0
H2425.HK,星宇股份,,,,,,,,,,,,,A1 预研,42.0
H2426.HK,聚辰股份,,,,,,,,,,,,,A1 预研,42.0
H2427.HK,护家科技,,,,,,,,,,,,,A1 预研,42.0
H2428.HK,微电新能源,,,,,,,,,,,,,A1 预研,42.0
H2429.HK,研趣信息,,,,,,,,,,,,,A1 预研,42.0
H2430.HK,舜宇智行,,,,,,,,,,,,,A1 预研,42.0
H2431.HK,拓必达,,,,,,,,,,,,,A1 预研,42.0
H2432.HK,奥科达医药-B,,,,,,,,,,,,,A1 预研,42.0
H2422.HK,康诺生物,,,,,,,,,,,,,A1 预研,42.0
H2128.HK,长乐控股,,,,,,,,,,,,,A1 预研,42.0
H2418.HK,迦智科技,,,,,,,,,,,,,A1 预研,42.0
H2419.HK,迪哲医药,,,,,,,,,,,,,A1 预研,42.0
H2420.HK,上海君屹,,,,,,,,,,,,,A1 预研,42.0
H2416.HK,邦顺制药-B,,,,,,,,,,,,,A1 预研,42.0
H2417.HK,上海精智,,,,,,,,,,,,,A1 预研,42.0
H2414.HK,普祺医药-B,,,,,,,,,,,,,A1 预研,42.0
H2415.HK,国医科技,,,,,,,,,,,,,A1 预研,42.0
H2310.HK,德风科技,,,,,,,,,,,,,A1 预研,42.0
H2412.HK,沃客非凡,,,,,,,,,,,,,A1 预研,42.0
H2138.HK,云英谷科技,,,,,,,,,,,,,A1 预研,42.0
H2407.HK,玖物智能,,,,,,,,,,,,,A1 预研,42.0
H2408.HK,华睿科技,,,,,,,,,,,,,A1 预研,42.0
H2409.HK,君乐宝,,,,,,,,,,,,,A1 预研,42.0
H2410.HK,科大智能,,,,,,,,,,,,,A1 预研,42.0
H2411.HK,云动智能,,,,,,,,,,,,,A1 预研,42.0
H1771.HK,多宁生物,,,,,,,,,,,,,A1 预研,42.0
H1921.HK,富友支付,,,,,,,,,,,,,A1 预研,42.0
H2163.HK,镁信健康,,,,,,,,,,,,,A1 预研,42.0
H2399.HK,睿云联,,,,,,,,,,,,,A1 预研,42.0
H2400.HK,誉研堂,,,,,,,,,,,,,A1 预研,42.0
H2401.HK,比格餐饮,,,,,,,,,,,,,A1 预研,42.0
H2402.HK,花物堂,,,,,,,,,,,,,A1 预研,42.0
H2403.HK,拓斯达,,,,,,,,,,,,,A1 预研,42.0
H2404.HK,文石信息,,,,,,,,,,,,,A1 预研,42.0
H2405.HK,勤浩医药-B,,,,,,,,,,,,,A1 预研,42.0
H2406.HK,云峰莫干山,,,,,,,,,,,,,A1 预研,42.0
H2137.HK,亦诺微医药-B,,,,,,,,,,,,,A1 预研,42.0
H2397.HK,聚和材料,,,,,,,,,,,,,A1 预研,42.0
